subject_id,scenario_id,partner_status,relationship,partner_first_choice,participant_first_choice,first_choices,participant_first_choice_generous,coordination,successful_first_time,participant_second_choice,participant_second_choice_generous,strategy,strategy_repeating,passed_attention_checks
a716ea57ba143b4b8e2e416de0ffbfa7,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
a716ea57ba143b4b8e2e416de0ffbfa7,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
a716ea57ba143b4b8e2e416de0ffbfa7,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
a716ea57ba143b4b8e2e416de0ffbfa7,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
a7dc263c7bbfad4a0710b8a0b079c04c,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
a7dc263c7bbfad4a0710b8a0b079c04c,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
a7dc263c7bbfad4a0710b8a0b079c04c,meeting place,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
a7dc263c7bbfad4a0710b8a0b079c04c,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
a7dc263c7bbfad4a0710b8a0b079c04c,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
a7dc263c7bbfad4a0710b8a0b079c04c,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
ae9b1280d68c6ef67b702f1063adfd09,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
ae9b1280d68c6ef67b702f1063adfd09,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
ae9b1280d68c6ef67b702f1063adfd09,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
ae9b1280d68c6ef67b702f1063adfd09,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
ae9b1280d68c6ef67b702f1063adfd09,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
ae9b1280d68c6ef67b702f1063adfd09,task checking,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
aea77c7876801747e3ec7696fafb1403,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
aea77c7876801747e3ec7696fafb1403,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
aea77c7876801747e3ec7696fafb1403,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
aea77c7876801747e3ec7696fafb1403,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
aea77c7876801747e3ec7696fafb1403,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
aea77c7876801747e3ec7696fafb1403,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
afb3e894d90b9443062389acd55505cf,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
afb3e894d90b9443062389acd55505cf,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
afb3e894d90b9443062389acd55505cf,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
afb3e894d90b9443062389acd55505cf,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
afb3e894d90b9443062389acd55505cf,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
afb3e894d90b9443062389acd55505cf,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
affc2c5e9eac70cd0b796832edcb4ce6,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
affc2c5e9eac70cd0b796832edcb4ce6,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
affc2c5e9eac70cd0b796832edcb4ce6,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
affc2c5e9eac70cd0b796832edcb4ce6,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
affc2c5e9eac70cd0b796832edcb4ce6,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
affc2c5e9eac70cd0b796832edcb4ce6,task checking,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
b1ed27dc9b04e4b144abe6add0bb8c6c,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b1ed27dc9b04e4b144abe6add0bb8c6c,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b1ed27dc9b04e4b144abe6add0bb8c6c,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
b1ed27dc9b04e4b144abe6add0bb8c6c,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
b1ed27dc9b04e4b144abe6add0bb8c6c,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b1ed27dc9b04e4b144abe6add0bb8c6c,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
b22d484fd60bc15d3e0823f9a11d9ca3,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
b22d484fd60bc15d3e0823f9a11d9ca3,meal,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
b22d484fd60bc15d3e0823f9a11d9ca3,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
b22d484fd60bc15d3e0823f9a11d9ca3,object carrying,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
b22d484fd60bc15d3e0823f9a11d9ca3,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
b22d484fd60bc15d3e0823f9a11d9ca3,task checking,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
b2991ee171606cca55276ec5163be347,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
b2991ee171606cca55276ec5163be347,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b2991ee171606cca55276ec5163be347,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b2991ee171606cca55276ec5163be347,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
b2991ee171606cca55276ec5163be347,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b2991ee171606cca55276ec5163be347,task checking,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
b2ee1a97ec698c1373b26a766b3c9a3e,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
b2ee1a97ec698c1373b26a766b3c9a3e,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
b2ee1a97ec698c1373b26a766b3c9a3e,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
b2ee1a97ec698c1373b26a766b3c9a3e,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
b2ee1a97ec698c1373b26a766b3c9a3e,song preference,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
b2ee1a97ec698c1373b26a766b3c9a3e,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
b32469a99618e0a53179b5f978c70843,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b32469a99618e0a53179b5f978c70843,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b32469a99618e0a53179b5f978c70843,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b32469a99618e0a53179b5f978c70843,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
b32469a99618e0a53179b5f978c70843,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b32469a99618e0a53179b5f978c70843,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b4ca9f158da1d596c6ff084196e85efe,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
b4ca9f158da1d596c6ff084196e85efe,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
b4ca9f158da1d596c6ff084196e85efe,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b4ca9f158da1d596c6ff084196e85efe,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
b4ca9f158da1d596c6ff084196e85efe,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b4ca9f158da1d596c6ff084196e85efe,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
b7e387331da163b75b12c099aeafa11e,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
b7e387331da163b75b12c099aeafa11e,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
b7e387331da163b75b12c099aeafa11e,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
b7e387331da163b75b12c099aeafa11e,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
b7e387331da163b75b12c099aeafa11e,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
b7e387331da163b75b12c099aeafa11e,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
b8f4558d2c96226ba46ccf578d7c9474,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b8f4558d2c96226ba46ccf578d7c9474,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b8f4558d2c96226ba46ccf578d7c9474,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
b8f4558d2c96226ba46ccf578d7c9474,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b8f4558d2c96226ba46ccf578d7c9474,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
b8f4558d2c96226ba46ccf578d7c9474,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
badf6eb7a667093d7f00916e40c66835,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
badf6eb7a667093d7f00916e40c66835,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
badf6eb7a667093d7f00916e40c66835,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
badf6eb7a667093d7f00916e40c66835,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
badf6eb7a667093d7f00916e40c66835,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
badf6eb7a667093d7f00916e40c66835,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c1cddba7f4b1ef57caf8ef9610d0d156,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
c1cddba7f4b1ef57caf8ef9610d0d156,meal,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
c1cddba7f4b1ef57caf8ef9610d0d156,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
c1cddba7f4b1ef57caf8ef9610d0d156,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
c1cddba7f4b1ef57caf8ef9610d0d156,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
c1cddba7f4b1ef57caf8ef9610d0d156,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
c225fdc0c892163e036a6b1e59f385de,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c225fdc0c892163e036a6b1e59f385de,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
c225fdc0c892163e036a6b1e59f385de,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c225fdc0c892163e036a6b1e59f385de,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
c225fdc0c892163e036a6b1e59f385de,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
c225fdc0c892163e036a6b1e59f385de,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
c3e992eab9cb61fb650927f7f122f3e1,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c3e992eab9cb61fb650927f7f122f3e1,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
c3e992eab9cb61fb650927f7f122f3e1,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c3e992eab9cb61fb650927f7f122f3e1,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
c3e992eab9cb61fb650927f7f122f3e1,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
c3e992eab9cb61fb650927f7f122f3e1,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
c4413f6979b83c24b474f01cc85e352d,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c4413f6979b83c24b474f01cc85e352d,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c4413f6979b83c24b474f01cc85e352d,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c4413f6979b83c24b474f01cc85e352d,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c4413f6979b83c24b474f01cc85e352d,song preference,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
c4413f6979b83c24b474f01cc85e352d,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c69321fd3ef689e2e98e46a0634c20a0,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
c69321fd3ef689e2e98e46a0634c20a0,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
c69321fd3ef689e2e98e46a0634c20a0,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
c69321fd3ef689e2e98e46a0634c20a0,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
c69321fd3ef689e2e98e46a0634c20a0,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
c69321fd3ef689e2e98e46a0634c20a0,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
c7ad441ca72e1ed677f2d6dca8c6401d,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c7ad441ca72e1ed677f2d6dca8c6401d,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c7ad441ca72e1ed677f2d6dca8c6401d,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
c7ad441ca72e1ed677f2d6dca8c6401d,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
c7ad441ca72e1ed677f2d6dca8c6401d,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
c7ad441ca72e1ed677f2d6dca8c6401d,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
cd10248259a026b13316b846cf56fada,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
cd10248259a026b13316b846cf56fada,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
cd10248259a026b13316b846cf56fada,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
cd10248259a026b13316b846cf56fada,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
cd10248259a026b13316b846cf56fada,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
cd10248259a026b13316b846cf56fada,task checking,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
cd4f8bfd41899afa297adc55c76b4300,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
cd4f8bfd41899afa297adc55c76b4300,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
cd4f8bfd41899afa297adc55c76b4300,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
cd4f8bfd41899afa297adc55c76b4300,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
cd4f8bfd41899afa297adc55c76b4300,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
cd4f8bfd41899afa297adc55c76b4300,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
d0c0d2c1aae08e2fbd79da8fba7cca61,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
d0c0d2c1aae08e2fbd79da8fba7cca61,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
d0c0d2c1aae08e2fbd79da8fba7cca61,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d0c0d2c1aae08e2fbd79da8fba7cca61,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d0c0d2c1aae08e2fbd79da8fba7cca61,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
d0c0d2c1aae08e2fbd79da8fba7cca61,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
d21eb9aab168048bd725421c80276628,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
d21eb9aab168048bd725421c80276628,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d21eb9aab168048bd725421c80276628,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
d21eb9aab168048bd725421c80276628,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
d21eb9aab168048bd725421c80276628,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
d21eb9aab168048bd725421c80276628,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d4a78ff53b5d18654e974c9be9a3a93f,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
d4a78ff53b5d18654e974c9be9a3a93f,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d4a78ff53b5d18654e974c9be9a3a93f,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d4a78ff53b5d18654e974c9be9a3a93f,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
d4a78ff53b5d18654e974c9be9a3a93f,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
d4a78ff53b5d18654e974c9be9a3a93f,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
d4f5fc7464e1eeb0955539ba50d6cc44,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
d4f5fc7464e1eeb0955539ba50d6cc44,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
d4f5fc7464e1eeb0955539ba50d6cc44,meeting place,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
d4f5fc7464e1eeb0955539ba50d6cc44,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
d4f5fc7464e1eeb0955539ba50d6cc44,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
d4f5fc7464e1eeb0955539ba50d6cc44,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
d6c5fd9737390989ccaaeac2a441fc0c,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
d6c5fd9737390989ccaaeac2a441fc0c,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
d6c5fd9737390989ccaaeac2a441fc0c,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
d6c5fd9737390989ccaaeac2a441fc0c,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
d6c5fd9737390989ccaaeac2a441fc0c,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
d6c5fd9737390989ccaaeac2a441fc0c,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
dad98215429ada3043b07cfb9f66f14c,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
dad98215429ada3043b07cfb9f66f14c,meal,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
dad98215429ada3043b07cfb9f66f14c,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
dad98215429ada3043b07cfb9f66f14c,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
dad98215429ada3043b07cfb9f66f14c,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
dad98215429ada3043b07cfb9f66f14c,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
db1f56be0e6e546200c7a17e099a0b6b,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
db1f56be0e6e546200c7a17e099a0b6b,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
db1f56be0e6e546200c7a17e099a0b6b,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
db1f56be0e6e546200c7a17e099a0b6b,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
db1f56be0e6e546200c7a17e099a0b6b,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
db1f56be0e6e546200c7a17e099a0b6b,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
dfa30c3527ec10fa6d151ef8c09d56d4,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
dfa30c3527ec10fa6d151ef8c09d56d4,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
dfa30c3527ec10fa6d151ef8c09d56d4,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
dfa30c3527ec10fa6d151ef8c09d56d4,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
dfa30c3527ec10fa6d151ef8c09d56d4,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
dfa30c3527ec10fa6d151ef8c09d56d4,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
e3e96bdb55634512360a02e132826682,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
e3e96bdb55634512360a02e132826682,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
e3e96bdb55634512360a02e132826682,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
e3e96bdb55634512360a02e132826682,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
e3e96bdb55634512360a02e132826682,song preference,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
e3e96bdb55634512360a02e132826682,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
e3ff78fb3f0d8fb786645f4fc5701f61,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
e3ff78fb3f0d8fb786645f4fc5701f61,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
e3ff78fb3f0d8fb786645f4fc5701f61,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
e3ff78fb3f0d8fb786645f4fc5701f61,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
e3ff78fb3f0d8fb786645f4fc5701f61,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
e3ff78fb3f0d8fb786645f4fc5701f61,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
e9ee9d4da44c1400109fd66a8ce69c1d,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
e9ee9d4da44c1400109fd66a8ce69c1d,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
e9ee9d4da44c1400109fd66a8ce69c1d,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
e9ee9d4da44c1400109fd66a8ce69c1d,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
e9ee9d4da44c1400109fd66a8ce69c1d,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
e9ee9d4da44c1400109fd66a8ce69c1d,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
eaf2b934aefbe007ad6cc05121f6f42b,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
eaf2b934aefbe007ad6cc05121f6f42b,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
eaf2b934aefbe007ad6cc05121f6f42b,meeting place,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
eaf2b934aefbe007ad6cc05121f6f42b,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
